id,name,combat_level,size,hitpoints,max_hit,attack_type/0,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,elemental_weakness_type,elemental_weakness_percent,defence_ranged_light,defence_ranged_standard,defence_ranged_heavy
5762,Penance Ranger,51,1,50,6,ranged,TRUE,FALSE,FALSE,FALSE,TRUE,51,1,54,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763,Penance Ranger,57,1,50,7,ranged,TRUE,FALSE,FALSE,FALSE,TRUE,63,1,61,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5764,Penance Ranger,64,1,54,8,ranged,TRUE,FALSE,FALSE,FALSE,TRUE,69,1,68,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5765,Penance Ranger,72,1,58,9,ranged,TRUE,FALSE,FALSE,FALSE,TRUE,79,1,80,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775,Penance Queen,209,5,250,13,melee,TRUE,FALSE,FALSE,TRUE,TRUE,260,92,132,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776,Queen spawn,63,1,45,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,62,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779,Giant Mole,230,3,200,21,crush,FALSE,FALSE,FALSE,FALSE,FALSE,200,200,200,200,1,0,0,0,0,0,0,60,80,100,80,3,50,60,60,60
5816,Yak,22,2,50,2,crush,FALSE,FALSE,FALSE,TRUE,TRUE,20,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,Ice Troll King,122,2,150,21,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,100,80,1,1,60,60,0,0,0,0,45,45,45,2000,4,35,2000,2000,2000
5823,Frenzied ice troll runt,74,1,60,15,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,70,70,1,1,60,60,0,0,0,0,30,60,30,0,4,50,0,0,0
5824,Frenzied ice troll male,82,1,80,17,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,80,40,1,1,60,60,0,0,0,0,30,60,30,0,4,50,0,0,0
5825,Frenzied ice troll female,82,1,80,17,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,80,80,40,1,1,60,60,0,0,0,0,30,60,30,0,4,50,0,0,0
5826,Frenzied ice troll grunt,102,1,80,21,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,100,60,1,1,60,60,0,0,0,0,30,60,30,0,4,50,0,0,0
5828,Ice troll runt,74,1,60,15,crush,TRUE,FALSE,FALSE,FALSE,FALSE,60,70,70,1,1,60,60,0,0,0,0,30,60,30,0,4,100,0,0,0
5829,Ice troll male,82,1,80,17,crush,TRUE,FALSE,FALSE,FALSE,FALSE,80,80,40,1,1,60,60,0,0,0,0,30,60,30,0,4,100,0,0,0
5830,Ice troll female,82,1,80,17,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,80,80,40,1,1,60,60,0,0,0,0,30,60,30,0,4,100,0,0,0
5831,Ice troll grunt,100,1,80,21,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,100,60,1,1,60,60,0,0,0,0,30,60,30,0,4,35,0,0,0
5842,Cow,2,2,8,1,crush,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
5848,Tanglefoot,111,1,102,12,slash,FALSE,FALSE,FALSE,TRUE,TRUE,97,97,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853,Baby tanglefoot,45,1,40,5,slash,FALSE,FALSE,FALSE,TRUE,TRUE,40,38,40,1,1,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0
5854,Baby tanglefoot,45,1,40,5,slash,FALSE,FALSE,FALSE,TRUE,TRUE,40,38,40,1,1,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0
5862,Cerberus,318,5,600,23,stab,TRUE,FALSE,FALSE,TRUE,TRUE,220,220,100,220,220,50,0,50,0,50,0,50,100,25,65,2,40,100,100,100
5872,Baby green dragon,48,2,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,30
5873,Baby green dragon,48,2,50,5,slash,TRUE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,0,0,50,50,40,2,50,30,30,30
5874,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
5875,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
5876,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
5877,Black demon,172,3,157,16,slash,TRUE,FALSE,FALSE,FALSE,FALSE,145,148,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
5878,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,15
5879,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,15
5880,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,15
5881,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,15
5882,Blue dragon,111,4,105,10,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,95,95,1,1,0,0,0,0,0,0,0,70,70,60,2,50,50,50,15
5886,Abyssal Sire,350,6,425,66,melee,FALSE,TRUE,FALSE,FALSE,FALSE,180,136,250,200,1,65,0,0,0,0,0,40,60,50,20,0,0,60,60,60
5887,Abyssal Sire,350,6,425,66,melee,FALSE,TRUE,FALSE,FALSE,FALSE,180,136,250,200,1,65,0,0,0,0,0,40,60,50,20,0,0,60,60,60
5888,Abyssal Sire,350,6,425,66,melee,FALSE,TRUE,FALSE,FALSE,FALSE,180,136,250,200,1,65,0,0,0,0,0,40,60,50,20,0,0,60,60,60
5889,Abyssal Sire,350,6,425,66,melee,FALSE,TRUE,FALSE,FALSE,FALSE,180,136,250,200,1,65,0,0,0,0,0,40,60,50,20,0,0,60,60,60
5890,Abyssal Sire,350,6,425,66,melee,FALSE,TRUE,FALSE,FALSE,FALSE,180,136,250,200,1,65,0,0,0,0,0,40,60,50,20,0,0,60,60,60
5891,Abyssal Sire,350,6,425,66,melee,FALSE,TRUE,FALSE,FALSE,FALSE,180,136,250,200,1,65,0,0,0,0,0,40,60,50,20,0,0,60,60,60
5908,Abyssal Sire,350,6,425,66,melee,FALSE,TRUE,FALSE,FALSE,FALSE,180,136,250,200,1,65,0,0,0,0,0,20,30,25,-40,0,0,30,30,30
5914,Respiratory system,0,2,50,0,,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5916,Spawn,55,1,15,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,120,30,10,1,50,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0
5918,Scion,93,2,50,16,crush,TRUE,FALSE,FALSE,FALSE,FALSE,120,90,50,1,100,30,0,0,0,30,30,0,0,0,-10,0,0,0,0,0
5935,Sand Crab,15,1,60,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0
5938,Wallasalki,98,1,120,30,magic,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,80,100,1,0,0,0,0,0,0,100,150,175,250,3,30,-10,-10,-10
5939,Wallasalki,98,1,120,30,magic,TRUE,FALSE,FALSE,FALSE,FALSE,10,10,80,100,1,0,0,0,0,0,0,100,150,175,250,3,30,10,10,10
5940,Giant Rock Crab,137,2,180,9,crush,TRUE,FALSE,FALSE,FALSE,FALSE,50,80,200,1,1,0,0,0,0,0,0,225,200,175,10,3,20,250,250,80
5942,Dagannoth,88,1,85,20,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,10,10,75,1,100,0,0,0,0,0,0,10,10,90,200,3,35,150,150,150
5943,Dagannoth,90,1,95,15,stab,TRUE,FALSE,FALSE,FALSE,FALSE,76,78,65,1,1,50,50,0,0,0,0,50,50,50,50,3,35,50,50,50
5944,Rock lobster,127,2,150,11,crush,TRUE,FALSE,FALSE,FALSE,FALSE,100,100,100,1,1,0,0,0,0,0,0,100,100,50,50,3,25,150,150,90
5947,Spinolyp,76,1,100,10,ranged,TRUE,TRUE,FALSE,FALSE,FALSE,10,10,10,1,100,0,0,0,0,0,0,100,100,100,50,0,0,50,50,50
5961,Spinolyp,76,1,100,10,ranged,TRUE,TRUE,FALSE,FALSE,FALSE,10,10,10,1,100,0,0,0,0,0,0,100,100,100,50,0,0,50,50,50
5963,Spinolyp,76,1,100,10,ranged,TRUE,TRUE,FALSE,FALSE,FALSE,10,10,10,1,100,0,0,0,0,0,0,100,100,100,50,0,0,50,50,50
5964,Khazard trooper,19,1,22,3,crush,FALSE,FALSE,FALSE,FALSE,FALSE,17,18,12,1,1,9,5,0,0,0,0,33,34,29,-7,0,0,0,0,0
5965,Khazard trooper,19,1,22,3,stab,FALSE,FALSE,FALSE,FALSE,FALSE,17,16,13,1,1,8,10,0,0,0,0,25,25,22,-7,0,0,-25,-25,-25
5966,Gnome troop,3,1,3,1,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,5,2,3,0,0,0,2,3,4,5,2,0,0,4,4,4
5967,Gnome troop,3,1,3,1,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,5,2,3,0,0,0,2,3,4,5,2,0,0,4,4,4
5968,Gnome,3,1,3,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,5,-42,-42,0,0,0,2,-42,-42,-42,-42,0,0,-42,-42,-42
5969,Gnome,1,1,3,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,2,-42,-42,-42,-42,0,0,-42,-42,-42
5970,Gnome,3,1,3,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,5,-42,-42,0,0,0,2,-42,-42,-42,-42,0,0,-42,-42,-42
5971,Mounted terrorbird gnome,49,2,55,5,stab,FALSE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,2,16,16,18,15,0,0,10,10,10
5972,Mounted terrorbird gnome,49,2,55,5,stab,FALSE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,2,16,16,18,15,0,0,10,10,10
5973,Mounted terrorbird gnome,49,2,55,5,stab,FALSE,FALSE,FALSE,FALSE,FALSE,40,40,40,1,1,0,0,0,0,0,2,16,16,18,15,0,0,10,10,10
6046,Black Guard,48,1,40,8,crush,FALSE,FALSE,FALSE,FALSE,FALSE,40,45,45,1,1,30,30,0,0,0,0,40,40,40,0,0,0,40,40,40
6047,Black Guard,48,1,40,8,crush,FALSE,FALSE,FALSE,FALSE,FALSE,40,45,45,1,1,30,30,0,0,0,0,40,40,40,0,0,0,40,40,40
6048,Black Guard,48,1,40,8,crush,FALSE,FALSE,FALSE,FALSE,FALSE,40,45,45,1,1,30,30,0,0,0,0,40,40,40,0,0,0,40,40,40
6049,Black Guard,48,1,40,8,crush,FALSE,FALSE,FALSE,FALSE,FALSE,40,45,45,1,1,30,30,0,0,0,0,40,40,40,0,0,0,40,40,40
6050,Black Guard Berserker,66,1,50,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,1,1,55,55,0,0,0,0,60,60,60,0,0,0,60,60,60
6051,Black Guard Berserker,66,1,50,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,1,1,55,55,0,0,0,0,60,60,60,0,0,0,60,60,60
6052,Black Guard Berserker,66,1,50,13,crush,FALSE,FALSE,FALSE,FALSE,FALSE,60,60,60,1,1,55,55,0,0,0,0,60,60,60,0,0,0,60,60,60
6056,Guard,37,1,50,4,ranged,FALSE,FALSE,FALSE,FALSE,FALSE,20,20,20,1,40,19,8,0,0,0,8,18,23,27,10,0,0,19,19,19
6065,Tower Archer,19,1,30,4,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,20,0,0,0,0,0,16,0,0,0,6,0,0,12,12,12
6066,Tower Archer,34,1,50,7,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,40,0,0,0,0,0,22,0,0,0,24,0,0,40,40,40
6067,Tower Archer,49,1,70,10,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,60,0,0,0,0,0,31,0,0,0,20,0,0,45,45,45
6068,Tower Archer,64,1,90,16,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,10,10,10,1,80,0,0,0,0,0,49,0,0,0,34,0,0,66,66,66
6075,Tortoise,79,3,100,10,crush,FALSE,FALSE,FALSE,FALSE,FALSE,15,90,80,1,1,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0
6076,Tortoise,92,3,120,11,crush,FALSE,FALSE,FALSE,FALSE,FALSE,30,100,80,50,50,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0
6077,Gnome child,1,1,2,0,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
6078,Gnome child,1,1,2,0,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
6079,Gnome child,1,1,2,0,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
6081,Gnome guard,23,1,31,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,17,17,17,1,1,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,Gnome guard,23,1,31,3,slash,FALSE,FALSE,FALSE,FALSE,FALSE,18,18,18,1,1,6,7,0,0,0,0,8,9,7,0,0,0,8,8,8
6086,Gnome woman,1,1,2,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
6087,Gnome woman,1,1,2,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
6094,Gnome,1,1,3,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
6095,Gnome,1,1,3,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
6096,Gnome,1,1,3,1,crush,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,1,-42,-42,0,0,0,0,-42,-42,-42,-42,0,0,-42,-42,-42
6097,Gnome Archer,5,1,10,2,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,6,0,0,0,0,0,0,-30,-30,-30,-30,0,0,-30,-30,-30
6098,Gnome Driver,5,1,10,1,crush,TRUE,FALSE,FALSE,FALSE,FALSE,3,5,3,1,1,0,0,0,0,0,0,-30,-30,-30,-30,0,0,-30,-30,-30
6099,Gnome Mage,5,1,10,1,magic,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,1,1,5,0,0,0,0,0,0,-30,-30,-30,-30,0,0,-30,-30,-30
6102,Bush snake,35,1,25,3,stab,TRUE,TRUE,FALSE,FALSE,FALSE,25,25,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6103,Bush snake,35,1,25,3,stab,TRUE,TRUE,FALSE,FALSE,FALSE,25,25,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118,Elvarg (hard),214,4,240,22,slash,TRUE,FALSE,FALSE,FALSE,FALSE,210,210,70,210,1,0,0,0,0,0,0,20,40,40,30,2,30,20,20,20
6119,The Inadequacy (hard),600,5,255,35,crush,TRUE,FALSE,FALSE,FALSE,FALSE,1128,340,240,1,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6120,The Everlasting (hard),365,3,255,47,crush,TRUE,FALSE,FALSE,TRUE,TRUE,374,462,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121,The Untouchable (hard),440,2,180,52,crush,FALSE,FALSE,FALSE,TRUE,TRUE,374,510,434,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143,Urium Shadow,140,1,130,13,crush,TRUE,FALSE,FALSE,TRUE,TRUE,138,116,100,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0
6267,Jungle spider,44,1,50,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,35,37,35,1,1,0,0,0,0,0,0,20,20,10,17,4,40,20,20,20
6271,Jungle spider,44,1,50,6,stab,TRUE,FALSE,FALSE,FALSE,FALSE,35,37,35,1,1,0,0,0,0,0,0,20,20,10,17,4,40,20,20,20
6272,Large mosquito,13,1,3,1,crush,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,45,1,1,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0
6273,Mosquito swarm,17,1,9,1,crush,TRUE,FALSE,FALSE,FALSE,FALSE,10,1,45,1,1,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0
6291,Tanglefoot (hard),199,1,204,20,slash,FALSE,FALSE,FALSE,TRUE,TRUE,194,194,91,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
6292,Chronozon (hard),297,3,120,35,slash,TRUE,FALSE,FALSE,FALSE,FALSE,346,344,173,1,1,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0
6293,Bouncer (hard),244,2,232,25,stab,TRUE,FALSE,FALSE,FALSE,FALSE,240,240,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6294,Ice Troll King (hard),213,2,255,40,crush,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,80,1,1,60,60,0,0,0,0,45,45,45,2000,4,35,2000,2000,2000
6295,Black demon (hard),292,3,255,31,slash,TRUE,FALSE,FALSE,FALSE,FALSE,290,296,152,1,1,0,0,0,0,0,0,0,0,0,-10,2,40,0,0,0
6297,Glod (hard),276,4,255,25,crush,TRUE,FALSE,FALSE,TRUE,TRUE,230,240,110,1,1,0,0,0,0,0,0,105,110,130,125,3,50,100,80,100
6298,Treus Dayth (hard),194,1,240,18,crush,TRUE,FALSE,FALSE,TRUE,FALSE,168,168,100,1,1,0,0,0,0,0,0,5,5,5,-5,1,25,5,5,5
6299,Black Knight Titan (hard),210,1,255,28,crush,TRUE,FALSE,FALSE,FALSE,FALSE,182,200,91,1,1,27,22,0,0,0,0,18,27,18,1000,0,0,1000,1000,1000
6300,Dagannoth mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,TRUE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6301,Dagannoth mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,TRUE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6302,Dagannoth mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,TRUE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6303,Dagannoth mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,TRUE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6304,Dagannoth mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,TRUE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6305,Dagannoth mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,TRUE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,3,35,50,50,50
6306,Evil Chicken (hard),286,1,240,21,magic,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,126,400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307,Culinaromancer (hard),209,1,255,25,magic,TRUE,FALSE,FALSE,FALSE,FALSE,40,400,10,1,1,0,0,0,0,0,0,-10,-10,-10,-10,0,0,-10,-10,-10
6308,Agrith-Na-Na (hard),235,3,255,31,magic,TRUE,FALSE,FALSE,FALSE,FALSE,166,300,82,200,200,100,0,0,0,0,0,100,100,60,100,0,0,100,100,60
6309,Flambeed (hard),238,5,255,25,crush,TRUE,FALSE,FALSE,FALSE,FALSE,240,240,75,1,1,100,0,0,0,0,0,50,50,5,5,2,50,50,30,50
6310,Karamel (hard),186,1,255,,magic,TRUE,FALSE,FALSE,TRUE,TRUE,1,1,100,1,200,0,0,0,0,268,110,150,150,150,150,4,40,150,150,150
6311,Dessourt (hard),217,1,255,37,crush,TRUE,FALSE,FALSE,FALSE,FALSE,198,198,99,1,1,50,50,0,0,0,0,10,150,150,0,0,0,0,0,0
6312,Gelatinnoth Mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,FALSE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6313,Gelatinnoth Mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,FALSE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6314,Gelatinnoth Mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,FALSE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6315,Gelatinnoth Mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,FALSE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6316,Gelatinnoth Mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,FALSE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6317,Gelatinnoth Mother (hard),201,3,240,20,stab,TRUE,FALSE,FALSE,FALSE,TRUE,186,186,81,1,120,0,0,0,0,0,0,150,150,150,50,0,0,50,50,50
6318,Nezikchened (hard),295,3,150,35,magic,TRUE,FALSE,FALSE,FALSE,FALSE,330,336,167,320,320,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0
6319,Tree spirit (hard),199,1,187,22,crush,TRUE,FALSE,FALSE,FALSE,FALSE,200,209,80,1,1,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0
6320,Me (hard),201,1,135,24,crush,TRUE,FALSE,FALSE,FALSE,FALSE,225,234,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,Jungle Demon (hard),327,3,255,62,slash,TRUE,FALSE,FALSE,FALSE,FALSE,340,340,170,340,1,50,50,0,0,0,0,0,50,0,50,4,25,0,0,0
6322,The Kendal (hard),210,2,150,24,crush,TRUE,FALSE,FALSE,FALSE,FALSE,195,195,60,0,0,5,10,0,0,0,0,10,10,10,-10,0,0,20,20,20
6323,Giant Roc (hard),257,5,255,27,crush,TRUE,FALSE,FALSE,FALSE,FALSE,260,260,100,1,260,0,0,0,0,0,0,0,0,0,150,1,35,0,0,0
6324,Slagilith (hard),202,2,150,31,crush,TRUE,FALSE,FALSE,FALSE,FALSE,150,300,75,1,1,10,0,0,0,0,0,50,50,5,5,3,40,50,50,50
6325,Moss Guardian (hard),182,2,240,34,melee,TRUE,FALSE,FALSE,FALSE,FALSE,165,165,60,1,1,66,62,0,0,0,0,0,0,0,0,4,50,0,0,0
6326,Skeleton Hellhound (hard),198,2,132,27,crush,TRUE,FALSE,FALSE,FALSE,FALSE,168,264,100,1,1,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0
6327,Agrith Naar (hard),196,3,209,21,crush,TRUE,FALSE,FALSE,FALSE,FALSE,182,198,82,220,220,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0
6328,King Roald (hard),188,1,150,9,crush,TRUE,FALSE,FALSE,TRUE,TRUE,140,120,30,1,1,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,Khazard warlord (hard),192,1,255,18,crush,TRUE,FALSE,FALSE,FALSE,FALSE,165,170,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6330,Dad (hard),201,3,240,57,crush,FALSE,FALSE,FALSE,FALSE,FALSE,132,264,50,0,0,40,70,0,0,0,0,25,25,40,200,3,40,200,200,200
6331,Arrg (hard),210,2,255,74,ranged,TRUE,FALSE,FALSE,FALSE,FALSE,140,280,40,0,140,60,100,0,0,0,0,35,60,35,200,3,50,200,200,200
6332,Count Draynor (hard),177,1,210,17,crush,TRUE,FALSE,FALSE,FALSE,FALSE,198,165,30,1,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0
6333,Witch's experiment (hard),47,1,63,4,crush,TRUE,FALSE,FALSE,FALSE,FALSE,54,30,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6334,Witch's experiment (second form) (hard),77,1,93,7,crush,TRUE,FALSE,FALSE,FALSE,FALSE,84,60,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6335,Witch's experiment (third form) (hard),90,2,102,8,slash,TRUE,FALSE,FALSE,FALSE,FALSE,95,75,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6336,Witch's experiment (fourth form) (hard),103,2,113,10,stab,TRUE,FALSE,FALSE,FALSE,FALSE,105,88,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6337,Nazastarool (hard),176,2,154,19,slash,TRUE,FALSE,FALSE,FALSE,FALSE,187,176,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6338,Nazastarool (hard),153,2,180,18,slash,TRUE,FALSE,FALSE,FALSE,FALSE,150,140,58,0,0,15,15,0,0,0,0,5,5,5,5,0,0,5,5,5
6339,Nazastarool (hard),181,2,176,19,slash,TRUE,FALSE,FALSE,FALSE,FALSE,187,176,80,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0
6340,Cow (hard),170,2,160,16,crush,TRUE,FALSE,FALSE,FALSE,FALSE,200,200,1,1,1,-15,-15,0,0,0,0,-21,-21,-21,-21,0,0,-21,-21,-21
6342,Barrelchest,190,3,134,35,crush,TRUE,FALSE,FALSE,FALSE,FALSE,170,145,140,90,1,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0
6343,Giant Scarab,191,3,130,20,stab,TRUE,TRUE,FALSE,FALSE,FALSE,169,190,169,1,190,0,0,0,0,0,0,70,99,99,159,4,50,149,103,149
6344,Dessous,139,1,200,19,crush,TRUE,FALSE,FALSE,TRUE,TRUE,99,99,99,1,1,50,50,0,0,0,0,10,150,150,0,0,0,0,0,0
6345,Kamil,154,1,130,23,crush,TRUE,FALSE,FALSE,FALSE,FALSE,190,80,135,1,1,60,100,0,0,0,0,35,60,35,0,4,10,0,0,0
6346,Damis,103,1,90,22,crush,TRUE,FALSE,FALSE,FALSE,FALSE,90,90,90,1,1,0,80,0,0,0,0,60,60,60,60,0,0,60,60,60
