id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
3699,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
3707,Feral Vampyre,64,1,80,7,melee,true,false,false,false,false,55,30,60,1,1,0,0,0,0,0,0,0,0,0,0,0
3708,Feral Vampyre,64,1,80,7,melee,true,false,false,false,false,55,30,60,1,1,0,0,0,0,0,0,0,0,0,0,0
3717,Vyrewatch,105,3,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
3718,Vyrewatch,110,3,90,11,crush,true,false,false,true,true,110,96,85,110,110,0,0,0,0,0,0,0,0,0,0,0
3719,Vyrewatch,120,3,105,12,crush,true,false,false,true,true,120,106,85,120,120,0,0,0,0,0,0,0,0,0,0,0
3720,Vyrewatch,125,3,110,13,crush,true,false,false,true,true,120,116,85,120,120,0,0,0,0,0,0,0,0,0,0,0
3729,Vyrewatch,105,3,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
3730,Vyrewatch,110,3,90,11,crush,true,false,false,true,true,110,96,85,110,110,0,0,0,0,0,0,0,0,0,0,0
3731,Vyrewatch,120,3,105,12,crush,true,false,false,true,true,120,106,85,120,120,0,0,0,0,0,0,0,0,0,0,0
3732,Vyrewatch,125,3,110,13,crush,true,false,false,true,true,120,116,85,120,120,0,0,0,0,0,0,0,0,0,0,0
3735,Vanstrom Klause,169,1,155,16,melee,true,false,false,true,true,150,136,150,150,150,0,0,0,0,0,0,0,0,0,0,0
3748,Vyrewatch,105,3,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
3749,Vyrewatch,110,3,90,11,crush,true,false,false,true,true,110,96,85,110,110,0,0,0,0,0,0,0,0,0,0,0
3750,Vyrewatch,120,3,105,12,crush,true,false,false,true,true,120,106,85,120,120,0,0,0,0,0,0,0,0,0,0,0
3751,Vyrewatch,125,3,110,13,crush,true,false,false,true,true,120,116,85,120,120,0,0,0,0,0,0,0,0,0,0,0
3752,Vyrewatch,105,3,90,10,crush,true,false,false,true,true,105,86,85,105,105,0,0,0,0,0,0,0,0,0,0,0
3753,Vyrewatch,110,3,90,11,crush,true,false,false,true,true,110,96,85,110,110,0,0,0,0,0,0,0,0,0,0,0
3754,Vyrewatch,120,3,105,12,crush,true,false,false,true,true,120,106,85,120,120,0,0,0,0,0,0,0,0,0,0,0
3755,Vyrewatch,125,3,110,13,crush,true,false,false,true,true,120,116,85,120,120,0,0,0,0,0,0,0,0,0,0,0
3851,Moss giant,48,2,85,6,crush,true,false,false,false,false,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,0
3852,Moss giant,48,2,85,6,crush,true,false,false,false,false,30,30,30,1,1,33,31,0,0,0,0,0,0,0,0,0
3863,Jake,37,1,50,4,crush,false,false,false,false,false,27,31,25,1,1,0,0,0,0,0,0,0,0,0,0,0
3865,Wilson,37,1,50,4,crush,false,false,false,false,false,27,31,25,1,1,0,0,0,0,0,0,0,0,0,0,0
3869,Palmer,37,1,50,4,crush,false,false,false,false,false,27,31,25,1,1,0,0,0,0,0,0,0,0,0,0,0
3897,Koschei the deathless,0,1,30,3,melee,true,false,false,false,false,20,20,20,0,0,0,0,0,0,0,0,20,20,20,20,20
3898,Koschei the deathless,0,1,30,3,melee,true,false,false,false,false,20,20,20,0,0,0,0,0,0,0,0,20,20,20,20,20
3899,Koschei the deathless,0,1,30,3,melee,true,false,false,false,false,20,20,20,0,0,0,0,0,0,0,0,20,20,20,20,20
3900,Koschei the deathless,0,1,30,3,melee,true,false,false,false,false,20,20,20,0,0,0,0,0,0,0,0,20,20,20,20,20
3901,Fox,19,1,30,4,crush,false,false,false,false,false,1,20,20,1,1,30,30,0,0,0,0,30,30,30,30,30
3902,Bunny,2,1,5,0,crush,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
3903,Bunny,2,1,5,0,crush,false,false,false,false,false,1,1,1,1,1,-47,-42,0,0,0,0,-42,-42,-42,-42,-42
3908,Bear Cub,15,2,20,2,slash,false,false,false,false,false,10,15,10,1,1,0,0,0,0,0,0,0,0,0,0,0
3909,Bear Cub,15,1,20,2,slash,false,false,false,false,false,10,15,10,1,1,0,0,0,0,0,0,0,0,0,0,0
3910,Unicorn Foal,12,2,15,2,stab,false,false,false,false,false,10,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0
3911,Black unicorn Foal,22,2,25,3,stab,false,false,false,false,false,18,18,18,1,1,0,0,0,0,0,0,0,0,0,0,0
3912,Wolf,64,2,69,6,stab,true,false,false,false,false,50,55,52,1,1,0,0,0,0,0,0,0,0,0,0,0
3922,The Draugen,69,1,60,7,crush,true,false,false,false,false,60,60,60,1,1,0,0,0,0,0,0,100,100,100,500,500
3938,Freidir,48,1,50,6,crush,false,false,false,false,false,40,40,40,1,1,0,20,0,0,0,0,0,0,0,0,0
3939,Borrokar,48,1,50,6,crush,false,false,false,false,false,40,40,40,1,1,0,20,0,0,0,0,0,0,0,0,0
3940,Lanzig,48,1,50,6,crush,false,false,false,false,false,40,40,40,1,1,0,20,0,0,0,0,0,0,0,0,0
3943,Lensa,48,1,50,6,crush,false,false,false,false,false,40,40,40,1,1,0,20,0,0,0,0,0,0,0,0,0
3944,Jennella,48,1,50,6,crush,false,false,false,false,false,40,40,40,1,1,0,20,0,0,0,0,0,0,0,0,0
3949,Market Guard,48,1,50,8,crush,false,false,false,false,false,40,40,40,1,1,40,40,0,0,0,0,50,50,50,50,50
3950,Warrior,48,1,50,8,crush,false,false,false,false,false,40,40,40,1,1,40,40,0,0,0,0,50,50,50,50,50
3957,Ungadulu,70,1,65,7,"crush,magic",false,false,false,false,false,57,61,65,65,0,7,3,0,0,0,7,0,0,0,0,0
3958,Ungadulu,169,1,150,16,"crush,magic",false,false,false,false,false,147,147,147,0,0,0,3,0,0,0,7,0,0,0,0,0
3959,Jungle savage,90,1,90,10,stab,false,true,false,false,false,76,76,76,0,0,8,10,0,0,0,0,0,0,0,0,0
3962,Nezikchened,187,3,150,18,"slash,magic",true,false,false,false,false,165,168,167,160,160,0,0,0,0,0,0,0,0,0,0,0
3963,Viyeldi,79,1,80,8,crush,false,false,false,false,false,62,66,70,0,0,7,3,0,0,0,0,0,0,0,0,0
3964,San Tojalon,106,1,120,12,stab,false,false,false,false,false,86,84,86,0,0,16,17,0,0,0,0,18,22,20,-1,20
3965,Irvig Senay,100,1,125,12,slash,false,false,false,false,false,76,74,81,0,0,29,31,0,0,0,0,27,31,29,-1,29
3966,Ranalph Devere,92,1,130,13,slash,false,false,false,false,false,66,67,66,0,0,45,44,0,0,0,0,38,40,36,0,38
3969,Zombie rat,3,2,5,1,stab,false,false,false,false,false,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3970,Zombie rat,3,2,5,1,stab,false,false,false,false,false,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3971,Zombie rat,3,1,5,1,stab,false,false,false,false,false,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3972,Skeleton,22,1,29,3,slash,true,false,false,false,false,15,18,17,1,1,15,14,0,0,0,0,9,11,-2,1,4
3973,Skeleton,22,1,29,3,slash,true,false,false,false,false,15,18,17,1,1,15,14,0,0,0,0,9,11,-2,1,4
3974,Skeleton,22,1,29,3,slash,true,false,false,false,false,15,18,17,1,1,15,14,0,0,0,0,9,11,-2,1,4
3975,Ghost,19,1,25,2,crush,true,false,false,true,true,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
3976,Ghost,19,1,25,2,crush,true,false,false,true,true,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
3977,Ghost,19,1,25,2,crush,true,false,false,true,true,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
3978,Ghost,19,1,25,2,crush,true,false,false,true,true,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
3979,Ghost,19,1,25,2,crush,true,false,false,true,true,13,13,18,1,1,0,0,0,0,0,0,5,5,5,-5,5
3980,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
3981,Zombie,24,1,30,3,slash,true,false,false,false,false,19,21,16,1,1,5,7,0,0,0,0,9,8,12,10,11
3982,Lesser demon,82,2,79,8,slash,true,false,false,false,false,68,70,71,1,1,0,0,0,0,0,0,0,0,0,-10,0
3996,Witch's experiment,19,1,21,2,crush,true,false,false,false,false,18,10,19,1,1,0,0,0,0,0,0,0,0,0,0,0
3997,Witch's experiment (second form),30,1,31,3,crush,true,false,false,false,false,28,20,29,1,1,0,0,0,0,0,0,0,0,0,0,0
3998,Witch's experiment (third form),42,2,41,4,slash,true,false,false,false,false,38,30,39,1,1,0,0,0,0,0,0,0,0,0,0,0
3999,Witch's experiment (fourth form),53,2,51,5,stab,true,false,false,false,false,48,40,49,1,1,0,0,0,0,0,0,0,0,0,0,0
4004,Shadow,73,1,15,13,crush,true,false,false,false,false,90,120,5,90,1,0,0,0,0,0,0,30,30,30,30,30
4005,Dark beast,182,3,220,17,"crush,magic",true,false,false,false,false,140,160,120,160,1,0,0,0,0,0,0,30,40,100,90,100
4043,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4051,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,Pirate,57,1,,,slash,false,false,false,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,Black Knight Titan,120,1,142,15,crush,false,false,false,false,false,91,100,91,1,1,27,22,0,0,0,0,18,27,18,1000,1000
4068,Monk,5,1,15,1,crush,false,false,false,false,false,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4088,Soldier,48,1,50,6,slash,false,false,false,false,false,40,40,40,1,0,11,12,0,0,0,0,15,23,21,6,14
4095,Eadburg,4,1,10,1,crush,false,false,false,false,false,3,2,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
4096,Archer,42,1,50,6,ranged,false,false,false,false,false,0,0,40,1,40,34,0,0,0,0,0,39,50,49,18,45
4097,Archer,42,1,50,6,ranged,false,false,false,false,false,0,0,40,1,40,34,0,0,0,0,0,39,50,49,18,45
4098,Archer,42,1,50,6,ranged,false,false,false,false,false,0,0,40,1,40,34,0,0,0,0,0,39,50,49,18,45
4099,Guard,37,1,40,5,crush,false,false,false,false,false,30,30,30,1,0,18,16,0,0,0,0,36,48,50,-4,38
4100,Guard,37,1,40,5,crush,false,false,false,false,false,30,30,30,1,0,18,16,0,0,0,0,36,48,50,-4,38
4104,Servant,5,1,10,1,crush,false,false,false,false,false,3,3,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
4107,Breoca,5,1,10,1,crush,false,false,false,false,false,3,3,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
4108,Ocga,5,1,10,1,crush,false,false,false,false,false,3,3,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
4109,Penda,5,1,10,1,crush,false,false,false,false,false,3,3,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
4110,Hygd,4,1,10,1,crush,false,false,false,false,false,3,2,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
4111,Ceolburg,4,1,10,1,crush,false,false,false,false,false,3,2,3,1,1,0,0,0,0,0,0,-12,-12,-12,-12,-12
4114,White Knight,36,1,52,6,slash,false,false,false,false,false,27,29,21,1,1,30,31,0,0,0,0,83,76,70,-11,74
4115,Fareed (hard),299,1,255,72,"slash,magic",true,false,false,false,false,380,240,135,1,1,0,120,0,0,0,0,100,100,100,0,0
4120,Troll general,113,2,140,38,slash,true,false,false,false,false,70,140,40,0,0,60,100,0,0,0,0,35,60,35,200,200
4121,Troll general,113,2,140,38,crush,true,false,false,false,false,70,140,40,0,0,60,100,0,0,0,0,35,60,35,200,200
4122,Troll general,113,2,140,38,crush,true,false,false,false,false,70,140,40,0,0,60,100,0,0,0,0,35,60,35,200,200
4123,Troll spectator,71,1,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4124,Troll spectator,71,1,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4125,Troll spectator,71,1,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4126,Troll spectator,71,1,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4127,Troll spectator,71,1,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4128,Troll spectator,71,1,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4129,Troll spectator,71,1,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4130,Dad,101,3,120,27,crush,false,false,false,false,false,60,120,50,0,0,40,70,0,0,0,0,25,25,40,200,200
4131,Twig,71,2,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4132,Berry,71,2,90,13,melee,true,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4133,Twig,71,2,90,13,crush,false,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4134,Berry,71,2,90,13,melee,true,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4135,Thrower troll,68,1,95,10,ranged,true,false,false,false,false,30,95,15,0,60,0,0,0,0,0,0,0,0,0,200,200
4136,Thrower troll,68,1,95,10,ranged,true,false,false,false,false,30,95,15,0,60,0,0,0,0,0,0,0,0,0,200,200
4137,Thrower troll,68,1,95,10,ranged,true,false,false,false,false,30,95,15,0,60,0,0,0,0,0,0,0,0,0,200,200
4138,Thrower troll,68,1,95,10,ranged,true,false,false,false,false,30,95,15,0,60,0,0,0,0,0,0,0,0,0,200,200
4139,Thrower troll,68,1,95,10,ranged,true,false,false,false,false,30,95,15,0,60,0,0,0,0,0,0,0,0,0,200,200
4143,Mountain troll,71,1,90,13,crush,true,false,false,false,false,40,90,25,0,0,20,20,0,0,0,0,0,0,10,200,200
4163,King Roald,47,1,75,3,crush,true,false,false,true,true,35,30,30,1,1,0,-21,0,0,0,0,0,0,0,0,0
4167,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4168,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4169,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4170,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4171,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4172,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4173,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4174,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4175,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4176,Outlaw,32,1,20,3,crush,false,false,false,false,false,35,30,25,1,1,0,-21,0,0,0,0,0,0,0,0,0
4184,Crocodile,63,2,62,6,slash,true,false,false,false,false,53,54,54,1,1,0,0,0,0,0,0,20,12,22,10,20
4185,Jackal,21,1,27,3,stab,true,false,false,false,false,17,18,15,1,1,0,0,0,0,0,0,0,0,0,0,0
4186,Locust,18,1,27,3,crush,true,false,false,false,false,17,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4188,Plague frog,11,1,10,2,crush,true,false,false,false,false,18,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4192,Scarab swarm,98,1,25,1,slash,true,false,false,false,false,255,5,30,1,1,0,0,0,0,0,0,90,90,5,90,90
4195,Het,81,1,75,9,"slash,magic",true,false,false,false,false,80,83,40,1,1,0,0,0,0,0,0,0,0,0,0,0
4196,Apmeken,75,1,70,6,"slash,magic",true,false,false,true,true,30,40,60,85,1,0,0,0,0,0,0,65,65,65,50,0
4197,Scabaras,75,1,50,8,slash,true,false,false,true,true,70,70,66,1,1,0,0,0,0,0,0,30,30,30,0,70
4198,Crondis,75,1,60,6,"slash,magic",true,false,false,false,false,80,70,35,40,1,0,0,0,0,0,0,15,15,15,70,40
4210,Possessed Priest,91,1,90,6,"crush,magic",true,false,false,true,true,90,90,40,60,1,0,90,0,0,0,0,90,0,90,0,0
4246,Monk,3,1,5,1,crush,false,false,false,false,false,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4247,Thief,14,1,17,2,"melee,stab",false,false,false,false,false,14,10,9,1,1,6,7,0,0,0,0,8,13,14,4,9
4248,Head Thief,26,1,37,3,slash,false,false,false,false,false,24,18,16,0,2,0,10,0,0,0,0,8,14,15,4,9
4276,Jail guard,26,1,32,3,crush,true,false,false,false,false,19,23,21,1,1,9,5,0,0,0,0,8,9,10,4,9
4277,Jail guard,26,1,32,3,crush,true,false,false,false,false,19,23,21,1,1,9,5,0,0,0,0,8,9,10,4,9
4278,Jail guard,26,1,32,3,crush,true,false,false,false,false,19,23,21,1,1,9,5,0,0,0,0,8,9,10,4,9
4279,Jail guard,26,1,32,3,crush,true,false,false,false,false,19,23,21,1,1,9,5,0,0,0,0,8,9,10,4,9
4303,Kalphite Queen,333,5,255,31,"stab,ranged,magic",true,false,false,false,false,300,300,300,150,1,0,0,0,0,0,0,50,50,10,100,100
4304,Kalphite Queen,333,5,255,31,"stab,ranged,magic",true,false,false,false,false,300,300,300,150,1,0,0,0,0,0,0,100,100,100,10,10
4308,Sea troll,79,1,100,7,crush,true,false,false,false,false,60,60,60,1,1,0,0,0,0,0,0,0,0,0,0,0
4309,Sea troll,65,1,80,6,crush,true,false,false,false,false,50,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
4310,Sea troll,87,1,80,8,crush,true,false,false,false,false,75,75,75,1,1,0,0,0,0,0,0,0,0,0,0,0
4311,Sea troll,101,1,80,10,crush,true,false,false,false,false,90,90,90,1,1,0,0,0,0,0,0,0,0,0,0,0
4315,Sea Troll Queen,170,5,200,254,"crush,magic",true,false,false,false,false,100,70,100,150,1,100,40,0,0,0,0,20,40,40,40,0
4319,Skeleton Mage,83,1,80,11,magic,false,false,false,false,false,10,10,60,100,1,0,0,0,0,0,0,0,0,0,15,0
4331,Black Knight,33,1,42,4,slash,false,false,false,false,false,25,25,25,1,1,18,16,0,0,0,0,73,76,70,-11,72
4354,Sir Lancelot,127,1,115,23,crush,true,false,false,false,true,110,110,110,1,1,60,60,0,0,0,0,300,85,300,0,0
4355,Sir Kay,124,1,110,22,slash,true,false,false,false,true,110,110,100,1,1,55,55,0,0,0,0,45,300,65,0,0
4356,Sir Gawain,122,1,110,19,slash,true,false,false,false,true,110,105,100,1,1,40,45,0,0,0,0,65,90,300,0,0
4357,Sir Lucan,120,1,105,19,stab,true,false,false,false,true,105,110,99,1,1,40,40,0,0,0,0,275,65,45,0,0
4358,Sir Palomedes,118,1,100,18,slash,true,false,false,false,true,105,105,100,1,1,35,35,0,0,0,0,250,250,50,0,0
4359,Sir Tristram,115,1,105,15,crush,true,false,false,false,true,99,99,99,1,1,25,25,0,0,0,0,0,0,225,0,0
4360,Sir Pelleas,112,1,99,15,stab,true,false,false,false,true,95,99,98,1,1,22,22,0,0,0,0,200,-5,5,0,0
4361,Sir Bedivere,110,1,90,14,crush,true,false,false,false,true,99,95,99,1,1,20,20,0,0,0,0,15,0,190,0,0
4362,Ogre chieftain,81,2,60,9,crush,false,false,false,false,false,75,71,75,1,1,5,7,0,0,0,0,10,21,16,0,0
4367,Gorad,68,2,80,7,crush,false,false,false,false,false,54,54,54,1,1,8,6,0,0,0,0,15,27,21,0,0
4373,City guard,83,2,80,10,crush,false,false,false,false,false,70,70,70,1,1,9,13,0,0,0,0,13,24,19,0,0
4381,Enclave guard,83,2,80,10,crush,false,false,false,false,false,70,70,70,1,1,9,13,0,0,0,0,13,24,19,0,0
4382,Ogre shaman,113,2,1,30,magic,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4383,Ogre shaman,113,2,1,30,magic,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4387,Ogre shaman,113,2,1,30,magic,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4389,Ogre shaman,113,2,1,30,magic,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4391,Ogre shaman,113,2,1,30,magic,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4393,Ogre shaman,113,2,1,30,magic,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4395,Ogre shaman,113,2,1,30,magic,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4405,Tower guard,28,1,22,4,stab,false,false,false,false,false,26,26,26,1,1,8,8,0,0,0,0,23,35,28,0,0
4406,Colonel Radick,38,1,65,4,slash,false,false,false,false,false,25,25,25,1,1,9,13,0,0,0,0,39,31,34,0,0
4427,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4428,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4429,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4430,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4431,Feral Vampyre,64,1,80,7,melee,true,false,false,false,false,55,30,60,1,1,0,0,0,0,0,0,0,0,0,0,0
4432,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4436,Vampyre Juvenile,45,1,60,4,crush,false,false,false,true,true,40,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4437,Vampyre Juvenile,45,1,60,4,crush,false,false,false,true,true,40,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4438,Vampyre Juvenile,45,1,60,4,crush,false,false,false,true,true,40,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4439,Vampyre Juvenile,45,1,60,4,crush,false,false,false,true,true,40,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4442,Vampyre Juvinate,75,1,110,6,crush,true,false,false,true,true,70,50,35,1,1,0,0,0,0,0,0,0,0,0,0,0
4443,Vampyre Juvinate,50,1,60,5,crush,true,false,false,true,true,50,37,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4484,Gadderanks,35,1,20,3,crush,false,false,false,false,false,20,20,70,1,1,0,0,0,0,0,0,10,10,10,10,10
4486,Vampyre Juvinate,50,1,60,5,crush,true,false,false,true,true,50,37,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4487,Vampyre Juvinate,54,1,85,5,crush,true,false,false,true,true,40,40,30,1,1,0,0,0,0,0,0,0,0,0,0,0
4491,Skeleton fremennik,40,1,25,5,slash,false,false,false,false,false,53,30,30,1,1,8,13,0,0,0,0,14,18,15,-4,15
4492,Skeleton fremennik,40,1,25,5,slash,false,false,false,false,false,53,30,30,1,1,8,13,0,0,0,0,14,18,15,-4,15
4493,Skeleton fremennik,40,1,25,5,slash,false,false,false,false,false,53,30,30,1,1,8,13,0,0,0,0,14,18,15,-4,15
4494,Skeleton fremennik,50,1,35,6,slash,false,false,false,false,false,60,43,35,1,1,8,13,0,0,0,0,14,18,15,-4,15
4495,Skeleton fremennik,50,1,35,6,slash,false,false,false,false,false,60,43,35,1,1,8,13,0,0,0,0,14,18,15,-4,15
4496,Skeleton fremennik,50,1,35,6,slash,false,false,false,false,false,60,43,35,1,1,8,13,0,0,0,0,14,18,15,-4,15
4497,Skeleton fremennik,60,1,40,8,slash,false,false,false,false,false,72,54,40,1,1,8,13,0,0,0,0,14,18,15,-4,15
4498,Skeleton fremennik,60,1,40,8,slash,false,false,false,false,false,72,54,40,1,1,8,13,0,0,0,0,14,18,15,-4,15
4499,Skeleton fremennik,60,1,40,8,slash,false,false,false,false,false,72,54,40,1,1,8,13,0,0,0,0,14,18,15,-4,15
4500,Ulfric,100,1,60,11,slash,true,false,false,false,false,100,82,100,1,1,0,0,0,0,0,0,0,0,0,0,0
4501,Brine rat,70,1,50,9,stab,false,false,false,false,false,70,79,40,1,1,0,0,0,0,0,0,0,0,0,0,0
4504,Giant bat,27,1,32,3,crush,true,false,false,false,false,22,22,22,1,1,0,0,0,0,0,0,10,10,12,10,8
4522,Guard,22,1,30,3,crush,false,false,false,false,false,16,20,12,1,1,0,0,0,0,0,0,7,7,0,0,7
4523,Guard,22,1,30,3,crush,false,false,false,false,false,16,20,12,1,1,0,0,0,0,0,0,7,7,0,0,7
4524,Guard,22,1,30,3,crush,false,false,false,false,false,16,20,12,1,1,0,0,0,0,0,0,7,7,0,0,7
4525,Guard,22,1,30,3,crush,false,false,false,false,false,16,20,12,1,1,0,0,0,0,0,0,7,7,0,0,7
4526,Guard,22,1,30,3,crush,false,false,false,false,false,16,20,12,1,1,0,0,0,0,0,0,7,7,0,0,7
4533,Blessed spider,39,1,32,4,crush,true,false,false,false,false,35,35,35,1,1,0,0,0,0,0,0,15,16,7,12,16
4534,Blessed giant rat,9,2,30,1,stab,false,false,false,false,false,5,1,1,1,1,0,-24,0,0,0,0,-24,-24,-24,-24,-24
4535,Blessed giant rat,9,2,30,1,stab,false,false,false,false,false,5,1,1,1,1,0,-24,0,0,0,0,-24,-24,-24,-24,-24
4561,Spider,1,1,2,1,stab,false,false,false,false,false,1,1,1,1,1,-35,-58,0,0,0,0,-53,-53,-53,-53,-53
4571,Ogre shaman,1,2,1,30,magic,false,false,false,false,false,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4594,Rat,0,1,2,0,crush,false,false,false,false,false,1,1,1,1,1,-47,-53,0,0,0,0,-42,-42,-42,-42,-42
